Id,Seconda etichetta,Pr Seconda etichetta
1,Non sospetto,0.5
2,Non sospetto,0.5
3,Non sospetto,0.5
4,Non sospetto,0.5
5,Non sospetto,0.5
6,Non sospetto,0.5
7,Non sospetto,0.5
8,Non sospetto,0.5
9,Non sospetto,0.5
9,Non sospetto,0.88
10,Non sospetto,0.5
11,Non sospetto,0.88
12,Non sospetto,0.88
13,Non sospetto,0.88
14,Non sospetto,0.88
15,Non sospetto,0.88
16,Non sospetto,0.88
17,Non sospetto,0.88
18,Non sospetto,0.88
18,Non sospetto,0.88
19,Non sospetto,0.88
20,Non sospetto,0.88
21,Non sospetto,0.88
22,Non sospetto,0.5
23,Non sospetto,0.88
24,Non sospetto,0.88
25,Non sospetto,0.88
26,Non sospetto,0.88
26,Non sospetto,0.75
27,Non sospetto,0.75
28,Non sospetto,0.75
29,Non sospetto,0.75
30,Non sospetto,0.75
31,Non sospetto,0.75
32,Non sospetto,0.75
33,Non sospetto,0.75
34,Non sospetto,0.75
35,Non sospetto,0.75
35,Non sospetto,0.86
36,Non sospetto,0.86
37,Non sospetto,0.86
38,Non sospetto,0.86
39,Non sospetto,0.86
40,Non sospetto,0.5
41,Non sospetto,0.5
42,Non sospetto,0.86
43,Sospetto,0.86
44,Non sospetto,0.86
44,Non sospetto,0.84
45,Non sospetto,0.5
46,Non sospetto,0.84
47,Non sospetto,0.84
48,Non sospetto,0.84
49,Non sospetto,0.84
50,Non sospetto,0.84
50,Non sospetto,0.83
51,Non sospetto,0.83
52,Non sospetto,0.5
53,Non sospetto,0.83
54,Non sospetto,0.83
55,Non sospetto,0.83
56,Non sospetto,0.83
57,Non sospetto,0.83
58,Non sospetto,0.83
58,Non sospetto,0.82
59,Non sospetto,0.82
60,Sospetto,0.82
61,Non sospetto,0.5
62,Sospetto,0.5
63,Non sospetto,0.82
64,Sospetto,0.82
65,Non sospetto,0.82
66,Non sospetto,0.82
66,Non sospetto,0.81
67,Non sospetto,0.5
68,Non sospetto,0.81
69,Non sospetto,0.5
70,Non sospetto,0.5
71,Non sospetto,0.81
72,Non sospetto,0.81
73,Non sospetto,0.81
74,Non sospetto,0.81
74,Non sospetto,0.79
75,Non sospetto,0.79
76,Non sospetto,0.79
77,Non sospetto,0.79
78,Non sospetto,0.79
79,Non sospetto,0.79
80,Non sospetto,0.79
81,Non sospetto,0.79
82,Sospetto,0.79
82,Sospetto,0.79
83,Non sospetto,0.81
84,Non sospetto,0.81
85,Non sospetto,0.51
86,Non sospetto,0.51
87,Non sospetto,0.81
88,Non sospetto,0.81
89,Non sospetto,0.81
90,Non sospetto,0.81
91,Non sospetto,0.51
92,Non sospetto,0.81
93,Non sospetto,0.51
93,Non sospetto,0.51
94,Non sospetto,0.81
95,Non sospetto,0.81
96,Non sospetto,0.81
97,Sospetto,0.81
98,Non sospetto,0.81
99,Non sospetto,0.51
100,Non sospetto,0.81
101,Non sospetto,0.81
102,Non sospetto,0.81
102,Non sospetto,0.71
103,Non sospetto,0.71
104,Non sospetto,0.71
105,Non sospetto,0.71
106,Non sospetto,0.71
107,Non sospetto,0.71
108,Sospetto,0.71
109,Non sospetto,0.71
110,Non sospetto,0.71
111,Non sospetto,0.51
111,Non sospetto,0.51
112,Non sospetto,0.81
113,Non sospetto,0.81
114,Non sospetto,0.81
115,Non sospetto,0.81
116,Non sospetto,0.81
117,Non sospetto,0.81
118,Non sospetto,0.51
118,Non sospetto,0.61
119,Non sospetto,0.83
120,Non sospetto,0.83
121,Non sospetto,0.83
122,Sospetto,0.83
123,Non sospetto,0.83
124,Non sospetto,0.83
125,Non sospetto,0.83
125,Non sospetto,0.84
126,Non sospetto,0.84
127,Non sospetto,0.6
128,Sospetto,0.6
129,Non sospetto,0.84
130,Non sospetto,0.84
131,Non sospetto,0.6
131,Non sospetto,0.71
132,Non sospetto,0.71
133,Non sospetto,0.82
134,Non sospetto,0.82
135,Non sospetto,0.59
136,Non sospetto,0.82
137,Non sospetto,0.71
138,Non sospetto,0.59
138,Non sospetto,0.5
139,Non sospetto,0.83
140,Non sospetto,0.83
141,Non sospetto,0.5
142,Non sospetto,0.83
143,Non sospetto,0.83
144,Non sospetto,0.83
145,Non sospetto,0.83
146,Non sospetto,0.83
146,Non sospetto,0.82
147,Non sospetto,0.82
148,Non sospetto,0.61
149,Non sospetto,0.82
150,Non sospetto,0.82
151,Non sospetto,0.59
152,Non sospetto,0.59
153,Non sospetto,0.82
154,Non sospetto,0.61
154,Non sospetto,0.71
155,Non sospetto,0.83
156,Non sospetto,0.83
157,Non sospetto,0.5
158,Non sospetto,0.83
159,Non sospetto,0.71
160,Non sospetto,0.83
161,Non sospetto,0.83
162,Non sospetto,0.83
163,Non sospetto,0.83
163,Non sospetto,0.83
164,Non sospetto,0.83
165,Non sospetto,0.83
166,Non sospetto,0.83
167,Non sospetto,0.83
168,Non sospetto,0.83
169,Non sospetto,0.71
169,Non sospetto,0.71
170,Non sospetto,0.83
171,Non sospetto,0.83
172,Non sospetto,0.83
173,Non sospetto,0.83
174,Non sospetto,0.83
175,Non sospetto,0.83
175,Non sospetto,0.81
176,Non sospetto,0.81
177,Non sospetto,0.81
178,Non sospetto,0.81
179,Non sospetto,0.61
180,Non sospetto,0.81
181,Sospetto,0.81
182,Non sospetto,0.61
183,Non sospetto,0.81
183,Non sospetto,0.82
184,Non sospetto,0.5
185,Non sospetto,0.82
186,Non sospetto,0.82
187,Non sospetto,0.82
188,Non sospetto,0.82
189,Non sospetto,0.82
189,Non sospetto,0.81
190,Non sospetto,0.81
191,Non sospetto,0.81
192,Non sospetto,0.6
193,Non sospetto,0.81
194,Non sospetto,0.6
195,Non sospetto,0.81
196,Non sospetto,0.81
197,Non sospetto,0.6
198,Non sospetto,0.81
198,Non sospetto,0.8
199,Non sospetto,0.8
200,Non sospetto,0.8
201,Non sospetto,0.8
202,Non sospetto,0.71
203,Non sospetto,0.71
204,Non sospetto,0.71
205,Non sospetto,0.71
206,Non sospetto,0.8
206,Non sospetto,0.81
207,Non sospetto,0.72
208,Non sospetto,0.81
209,Non sospetto,0.72
210,Non sospetto,0.5
211,Non sospetto,0.72
212,Non sospetto,0.72
213,Non sospetto,0.72
213,Non sospetto,0.73
214,Non sospetto,0.73
215,Non sospetto,0.73
216,Non sospetto,0.73
217,Non sospetto,0.73
218,Non sospetto,0.8
219,Non sospetto,0.73
220,Non sospetto,0.73
220,Non sospetto,0.76
221,Non sospetto,0.76
222,Non sospetto,0.76
223,Non sospetto,0.76
224,Non sospetto,0.76
225,Non sospetto,0.76
226,Non sospetto,0.76
227,Non sospetto,0.76
228,Sospetto,0.76
228,Sospetto,0.76
229,Non sospetto,0.8
230,Non sospetto,0.8
231,Non sospetto,0.8
232,Non sospetto,0.8
233,Non sospetto,0.8
234,Non sospetto,0.5
235,Non sospetto,0.8
236,Non sospetto,0.8
237,Non sospetto,0.8
238,Non sospetto,0.8
239,Non sospetto,0.8
239,Non sospetto,0.84
240,Non sospetto,0.84
241,Non sospetto,0.84
242,Non sospetto,0.84
243,Non sospetto,0.84
244,Non sospetto,0.84
245,Non sospetto,0.84
246,Non sospetto,0.84
247,Non sospetto,0.84
247,Non sospetto,0.85
248,Non sospetto,0.85
249,Non sospetto,0.85
250,Non sospetto,0.85
251,Non sospetto,0.85
252,Non sospetto,0.71
253,Non sospetto,0.85
254,Non sospetto,0.71
255,Non sospetto,0.85
256,Non sospetto,0.85
257,Non sospetto,0.5
258,Non sospetto,0.85
258,Non sospetto,0.86
259,Non sospetto,0.86
260,Non sospetto,0.86
261,Non sospetto,0.86
